cliente_id,nombre,direccion,telefono,email
95,Cliente 95,"Calle 95, Ciudad 20",900100200095,cliente95@example.com
96,Cliente 96,"Calle 96, Ciudad 38",900100200096,cliente96@example.com
97,Cliente 97,"Calle 97, Ciudad 61",900100200097,cliente97@example.com
98,Cliente 98,"Calle 98, Ciudad 28",900100200098,cliente98@example.com
99,Cliente 99,"Calle 99, Ciudad 19",900100200099,cliente99@example.com
100,Cliente 100,"Calle 100, Ciudad 38",900100200100,cliente100@example.com
101,Cliente 101,"Calle 101, Ciudad 19",900100200101,cliente101@example.com
102,Cliente 102,"Calle 102, Ciudad 48",900100200102,cliente102@example.com
103,Cliente 103,"Calle 103, Ciudad 70",900100200103,cliente103@example.com
104,Cliente 104,"Calle 104, Ciudad 67",900100200104,cliente104@example.com
105,Cliente 105,"Calle 105, Ciudad 52",900100200105,cliente105@example.com
106,Cliente 106,"Calle 106, Ciudad 93",900100200106,cliente106@example.com
107,Cliente 107,"Calle 107, Ciudad 31",900100200107,cliente107@example.com
108,Cliente 108,"Calle 108, Ciudad 58",900100200108,cliente108@example.com
109,Cliente 109,"Calle 109, Ciudad 83",900100200109,cliente109@example.com
110,Cliente 110,"Calle 110, Ciudad 47",900100200110,cliente110@example.com
111,Cliente 111,"Calle 111, Ciudad 11",900100200111,cliente111@example.com
112,Cliente 112,"Calle 112, Ciudad 96",900100200112,cliente112@example.com
113,Cliente 113,"Calle 113, Ciudad 37",900100200113,cliente113@example.com
114,Cliente 114,"Calle 114, Ciudad 24",900100200114,cliente114@example.com
115,Cliente 115,"Calle 115, Ciudad 53",900100200115,cliente115@example.com
116,Cliente 116,"Calle 116, Ciudad 39",900100200116,cliente116@example.com
117,Cliente 117,"Calle 117, Ciudad 47",900100200117,cliente117@example.com
118,Cliente 118,"Calle 118, Ciudad 97",900100200118,cliente118@example.com
119,Cliente 119,"Calle 119, Ciudad 41",900100200119,cliente119@example.com
120,Cliente 120,"Calle 120, Ciudad 27",900100200120,cliente120@example.com
121,Cliente 121,"Calle 121, Ciudad 91",900100200121,cliente121@example.com
122,Cliente 122,"Calle 122, Ciudad 29",900100200122,cliente122@example.com
123,Cliente 123,"Calle 123, Ciudad 88",900100200123,cliente123@example.com
124,Cliente 124,"Calle 124, Ciudad 65",900100200124,cliente124@example.com
125,Cliente 125,"Calle 125, Ciudad 55",900100200125,cliente125@example.com
126,Cliente 126,"Calle 126, Ciudad 37",900100200126,cliente126@example.com
127,Cliente 127,"Calle 127, Ciudad 21",900100200127,cliente127@example.com
128,Cliente 128,"Calle 128, Ciudad 80",900100200128,cliente128@example.com
129,Cliente 129,"Calle 129, Ciudad 1",900100200129,cliente129@example.com
130,Cliente 130,"Calle 130, Ciudad 4",900100200130,cliente130@example.com
131,Cliente 131,"Calle 131, Ciudad 95",900100200131,cliente131@example.com
132,Cliente 132,"Calle 132, Ciudad 49",900100200132,cliente132@example.com
133,Cliente 133,"Calle 133, Ciudad 40",900100200133,cliente133@example.com
134,Cliente 134,"Calle 134, Ciudad 99",900100200134,cliente134@example.com
135,Cliente 135,"Calle 135, Ciudad 44",900100200135,cliente135@example.com
136,Cliente 136,"Calle 136, Ciudad 97",900100200136,cliente136@example.com
137,Cliente 137,"Calle 137, Ciudad 74",900100200137,cliente137@example.com
138,Cliente 138,"Calle 138, Ciudad 80",900100200138,cliente138@example.com
139,Cliente 139,"Calle 139, Ciudad 100",900100200139,cliente139@example.com
140,Cliente 140,"Calle 140, Ciudad 67",900100200140,cliente140@example.com
141,Cliente 141,"Calle 141, Ciudad 11",900100200141,cliente141@example.com
142,Cliente 142,"Calle 142, Ciudad 77",900100200142,cliente142@example.com
143,Cliente 143,"Calle 143, Ciudad 74",900100200143,cliente143@example.com
144,Cliente 144,"Calle 144, Ciudad 7",900100200144,cliente144@example.com
145,Cliente 145,"Calle 145, Ciudad 2",900100200145,cliente145@example.com
146,Cliente 146,"Calle 146, Ciudad 97",900100200146,cliente146@example.com
147,Cliente 147,"Calle 147, Ciudad 17",900100200147,cliente147@example.com
148,Cliente 148,"Calle 148, Ciudad 23",900100200148,cliente148@example.com
149,Cliente 149,"Calle 149, Ciudad 34",900100200149,cliente149@example.com
150,Cliente 150,"Calle 150, Ciudad 75",900100200150,cliente150@example.com
151,Cliente 151,"Calle 151, Ciudad 62",900100200151,cliente151@example.com
152,Cliente 152,"Calle 152, Ciudad 87",900100200152,cliente152@example.com
153,Cliente 153,"Calle 153, Ciudad 3",900100200153,cliente153@example.com
154,Cliente 154,"Calle 154, Ciudad 66",900100200154,cliente154@example.com
155,Cliente 155,"Calle 155, Ciudad 76",900100200155,cliente155@example.com
156,Cliente 156,"Calle 156, Ciudad 8",900100200156,cliente156@example.com
157,Cliente 157,"Calle 157, Ciudad 85",900100200157,cliente157@example.com
158,Cliente 158,"Calle 158, Ciudad 20",900100200158,cliente158@example.com
159,Cliente 159,"Calle 159, Ciudad 85",900100200159,cliente159@example.com
160,Cliente 160,"Calle 160, Ciudad 99",900100200160,cliente160@example.com
161,Cliente 161,"Calle 161, Ciudad 73",900100200161,cliente161@example.com
162,Cliente 162,"Calle 162, Ciudad 60",900100200162,cliente162@example.com
163,Cliente 163,"Calle 163, Ciudad 12",900100200163,cliente163@example.com
164,Cliente 164,"Calle 164, Ciudad 98",900100200164,cliente164@example.com
165,Cliente 165,"Calle 165, Ciudad 9",900100200165,cliente165@example.com
166,Cliente 166,"Calle 166, Ciudad 5",900100200166,cliente166@example.com
167,Cliente 167,"Calle 167, Ciudad 88",900100200167,cliente167@example.com
168,Cliente 168,"Calle 168, Ciudad 32",900100200168,cliente168@example.com
169,Cliente 169,"Calle 169, Ciudad 93",900100200169,cliente169@example.com
170,Cliente 170,"Calle 170, Ciudad 96",900100200170,cliente170@example.com
171,Cliente 171,"Calle 171, Ciudad 51",900100200171,cliente171@example.com
172,Cliente 172,"Calle 172, Ciudad 35",900100200172,cliente172@example.com
173,Cliente 173,"Calle 173, Ciudad 54",900100200173,cliente173@example.com
174,Cliente 174,"Calle 174, Ciudad 88",900100200174,cliente174@example.com
175,Cliente 175,"Calle 175, Ciudad 96",900100200175,cliente175@example.com
176,Cliente 176,"Calle 176, Ciudad 79",900100200176,cliente176@example.com
177,Cliente 177,"Calle 177, Ciudad 67",900100200177,cliente177@example.com
178,Cliente 178,"Calle 178, Ciudad 5",900100200178,cliente178@example.com
179,Cliente 179,"Calle 179, Ciudad 27",900100200179,cliente179@example.com
180,Cliente 180,"Calle 180, Ciudad 9",900100200180,cliente180@example.com
181,Cliente 181,"Calle 181, Ciudad 35",900100200181,cliente181@example.com
182,Cliente 182,"Calle 182, Ciudad 27",900100200182,cliente182@example.com
183,Cliente 183,"Calle 183, Ciudad 90",900100200183,cliente183@example.com
184,Cliente 184,"Calle 184, Ciudad 78",900100200184,cliente184@example.com
185,Cliente 185,"Calle 185, Ciudad 83",900100200185,cliente185@example.com
186,Cliente 186,"Calle 186, Ciudad 13",900100200186,cliente186@example.com
187,Cliente 187,"Calle 187, Ciudad 40",900100200187,cliente187@example.com
188,Cliente 188,"Calle 188, Ciudad 40",900100200188,cliente188@example.com
189,Cliente 189,"Calle 189, Ciudad 52",900100200189,cliente189@example.com
190,Cliente 190,"Calle 190, Ciudad 40",900100200190,cliente190@example.com
191,Cliente 191,"Calle 191, Ciudad 57",900100200191,cliente191@example.com
192,Cliente 192,"Calle 192, Ciudad 52",900100200192,cliente192@example.com
193,Cliente 193,"Calle 193, Ciudad 73",900100200193,cliente193@example.com
194,Cliente 194,"Calle 194, Ciudad 39",900100200194,cliente194@example.com
195,Cliente 195,"Calle 195, Ciudad 92",900100200195,cliente195@example.com
196,Cliente 196,"Calle 196, Ciudad 89",900100200196,cliente196@example.com
197,Cliente 197,"Calle 197, Ciudad 32",900100200197,cliente197@example.com
198,Cliente 198,"Calle 198, Ciudad 100",900100200198,cliente198@example.com
199,Cliente 199,"Calle 199, Ciudad 98",900100200199,cliente199@example.com
200,Cliente 200,"Calle 200, Ciudad 24",900100200200,cliente200@example.com
