mecanico_id,nombre,especialidad,telefono
124,Mecánico 124,Frenos,900300400124
125,Mecánico 125,Frenos,900300400125
126,Mecánico 126,Frenos,900300400126
127,Mecánico 127,General,900300400127
128,Mecánico 128,Transmisión,900300400128
129,Mecánico 129,General,900300400129
130,Mecánico 130,Electrónica,900300400130
131,Mecánico 131,Motor,900300400131
132,Mecánico 132,Frenos,900300400132
133,Mecánico 133,General,900300400133
134,Mecánico 134,Motor,900300400134
135,Mecánico 135,Electrónica,900300400135
136,Mecánico 136,Motor,900300400136
137,Mecánico 137,General,900300400137
138,Mecánico 138,Electrónica,900300400138
139,Mecánico 139,Motor,900300400139
140,Mecánico 140,Motor,900300400140
141,Mecánico 141,General,900300400141
142,Mecánico 142,Frenos,900300400142
143,Mecánico 143,Electrónica,900300400143
144,Mecánico 144,General,900300400144
145,Mecánico 145,General,900300400145
146,Mecánico 146,General,900300400146
147,Mecánico 147,General,900300400147
148,Mecánico 148,Frenos,900300400148
149,Mecánico 149,Motor,900300400149
150,Mecánico 150,General,900300400150
151,Mecánico 151,Motor,900300400151
152,Mecánico 152,Frenos,900300400152
153,Mecánico 153,Electrónica,900300400153
154,Mecánico 154,Electrónica,900300400154
155,Mecánico 155,Motor,900300400155
156,Mecánico 156,General,900300400156
157,Mecánico 157,General,900300400157
158,Mecánico 158,Frenos,900300400158
159,Mecánico 159,Frenos,900300400159
160,Mecánico 160,Transmisión,900300400160
161,Mecánico 161,General,900300400161
162,Mecánico 162,General,900300400162
163,Mecánico 163,Electrónica,900300400163
164,Mecánico 164,Transmisión,900300400164
165,Mecánico 165,Motor,900300400165
166,Mecánico 166,Frenos,900300400166
167,Mecánico 167,Electrónica,900300400167
168,Mecánico 168,General,900300400168
169,Mecánico 169,General,900300400169
170,Mecánico 170,Transmisión,900300400170
171,Mecánico 171,Frenos,900300400171
172,Mecánico 172,Transmisión,900300400172
173,Mecánico 173,Frenos,900300400173
174,Mecánico 174,Motor,900300400174
175,Mecánico 175,Transmisión,900300400175
176,Mecánico 176,Frenos,900300400176
177,Mecánico 177,General,900300400177
178,Mecánico 178,Frenos,900300400178
179,Mecánico 179,Transmisión,900300400179
180,Mecánico 180,Frenos,900300400180
181,Mecánico 181,General,900300400181
182,Mecánico 182,Motor,900300400182
183,Mecánico 183,Electrónica,900300400183
184,Mecánico 184,Electrónica,900300400184
185,Mecánico 185,Electrónica,900300400185
186,Mecánico 186,General,900300400186
187,Mecánico 187,Frenos,900300400187
188,Mecánico 188,Transmisión,900300400188
189,Mecánico 189,Transmisión,900300400189
190,Mecánico 190,Motor,900300400190
191,Mecánico 191,General,900300400191
192,Mecánico 192,Motor,900300400192
193,Mecánico 193,Transmisión,900300400193
194,Mecánico 194,Transmisión,900300400194
195,Mecánico 195,Motor,900300400195
196,Mecánico 196,Transmisión,900300400196
197,Mecánico 197,Electrónica,900300400197
198,Mecánico 198,Transmisión,900300400198
199,Mecánico 199,General,900300400199
200,Mecánico 200,Transmisión,900300400200
